Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,1,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,2,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,3,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,4,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,5,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,6,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,7,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,8,300,1,300,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,9,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,10,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,11,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,12,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,13,0,1,0,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,14,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,15,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,16,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,17,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,18,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,19,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Actual,20,100,1,100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Warmup,1,43533787900,1,43533787900,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,1,43376171900,1,43376171900,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,2,43488456200,1,43488456200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,3,43521327800,1,43521327800,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,4,43446705800,1,43446705800,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,5,43231136200,1,43231136200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,6,43270778800,1,43270778800,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,7,43343277100,1,43343277100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,8,43305278600,1,43305278600,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,9,43368295300,1,43368295300,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,10,43537897400,1,43537897400,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Actual,11,43418526900,1,43418526900,642,3,0,10752839800
